"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-01","1.86","35.3","-2.1","7.4","-11.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-02","0.63","8.0","6.5","16.4","-3.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-03","1.12","13.0","28.5","36.3","20.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-04","4.11","10.0","39.6","49.2","30.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-05","1.91","0.0","53.8","64.9","42.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-06","4.54","0.0","62.4","72.5","52.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-07","2.20","0.0","64.5","74.0","55.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-08","3.45","0.0","62.4","71.9","53.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-09","5.62","0.0","58.4","67.2","49.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-10","2.28","0.2","47.2","54.4","39.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-11","2.54","15.5","33.6","40.8","26.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1994-12","0.34","6.3","21.3","28.8","13.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-01","1.38","14.8","13.7","21.2","6.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-02","1.05","17.6","11.7","21.8","1.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-03","1.98","20.9","28.1","35.1","21.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-04","2.19","16.2","34.6","42.6","26.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-05","4.13","0.0","52.3","63.2","41.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-06","0.56","0.0","65.1","76.3","53.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-07","5.74","0.0","66.7","77.1","56.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-08","6.67","0.0","67.4","75.9","58.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-09","3.02","0.1","55.1","64.9","45.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-10","4.25","9.7","43.7","50.7","36.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-11","1.84","20.4","20.6","27.3","13.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1995-12","1.54","25.9","12.1","19.7","4.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-01","1.35","34.0","2.2","13.7","-9.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-02","1.11","21.3","11.9","20.7","3.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-03","0.50","11.4","19.4","28.3","10.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-04","1.47","12.6","33.7","41.7","25.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-05","1.61","0.0","48.1","58.4","37.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-06","5.10",,"60.4","70.2","50.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-07","8.38",,"62.1","71.2","53.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-08","2.92",,"65.4","75.4","55.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-09","5.34",,"56.2","63.7","48.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-10","3.08",,"43.6","52.4","34.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-11","3.95","16.0","21.6","28.1","15.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1996-12","0.87","42.3","11.2","17.6","4.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-01","0.95","35.6","7.0","15.0","-0.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-02","0.23","9.0","14.5","24.5","4.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-03","1.48","23.7","23.4","31.3","15.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-04","1.08","1.7","35.6","45.3","26.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-05","1.90","0.1","45.8","55.6","35.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-06","5.17","0.0","62.2","73.6","50.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-07","4.33","0.0","63.8","73.1","54.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-08","1.26","0.0","61.0","70.0","52.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-09","1.74","0.0","57.5","66.7","48.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-10","2.30","1.2","43.9","52.3","35.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-11","0.43","17.0","24.9","31.3","18.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1997-12","0.13","6.1","22.7","29.2","16.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-01","0.37","29.9","16.4","22.1","10.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-02","2.72","9.6","29.0","34.4","23.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-03","1.85","14.3","25.4","32.8","18.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-04","1.42","2.3","44.1","54.8","33.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-05","2.21","0.0","55.9","67.1","44.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-06","6.13","0.0","58.7","67.7","49.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-07","1.72","0.0","65.7","76.3","55.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-08","2.59","0.0","67.1","76.6","57.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-09","3.33","0.0","59.3","69.6","49.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-10","4.21","0.0","45.9","54.1","37.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-11","3.43","15.7","32.1","38.2","25.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1998-12","1.57","12.8","18.7","26.7","10.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-01","0.88","19.0","9.2","16.8","1.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-02","0.64","13.5","21.2","29.6","12.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-03","0.76","17.7","27.8","37.3","18.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-04","2.96","11.5","41.4","50.3","32.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-05","2.93","0.0","53.6","63.8","43.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-06","4.72","0.0","60.6","70.6","50.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-07","8.74","0.0","67.6","77.9","57.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-08","7.42","0.0","63.5","72.7","54.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-09","5.80","0.0","54.5","63.9","45.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-10","2.35","0.0","42.3","51.2","33.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-11","0.70","6.2","36.1","44.1","28.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","1999-12","0.23","4.4","19.7","27.5","11.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-01","0.77","16.5","10.2","20.2","0.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-02","1.08","13.3","21.4","30.4","12.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-03","2.65","9.5","33.3","43.2","23.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-04","1.39","5.6","38.1","47.7","28.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-05","3.08","0.0","52.9","64.5","41.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-06","4.19","0.0","56.0","66.7","45.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-07","3.50","0.0","64.5","74.3","54.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-08","4.42","0.0","64.7","73.9","55.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-09","2.02","0.0","53.9","64.5","43.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-10","2.28","0.0","46.8","56.2","37.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-11","5.08","17.5","28.6","33.7","23.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2000-12","0.93","19.3","4.4","11.4","-2.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-01","1.26","14.8","17.4","25.2","9.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-02","1.76","32.1","7.7","17.5","-2.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-03","0.69","8.0","24.4","33.5","15.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-04","8.18","7.7","39.8","48.5","31.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-05","3.50","0.0","52.8","62.4","43.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-06","3.06","0.0","60.9","71.3","50.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-07","1.89","0.0","65.7","76.5","54.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-08","3.31","0.0","67.0","78.3","55.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-09","1.41","0.0","55.3","65.0","45.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-10","2.43","2.0","43.4","52.3","34.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-11","2.21","11.5","39.5","47.0","32.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2001-12","0.55","7.3","22.2","28.7","15.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-01","0.41","11.3","17.8","26.3","9.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-02","0.65","11.2","21.5","30.3","12.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-03","1.88","29.8","18.3","26.9","9.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-04","2.72","11.7","37.2","45.4","29.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-05","2.05","1.5","46.6","57.4","35.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-06","5.75","0.0","61.8","71.9","51.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-07","5.40","0.0","69.1","79.3","58.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-08","4.22","0.0","63.6","72.7","54.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-09","3.93","0.0","58.0","67.4","48.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-10","3.05","6.3","35.6","42.2","29.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-11","0.34","4.3","25.6","32.9","18.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2002-12","0.81","3.4","20.1","27.1","13.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-01","0.23","5.9","9.0","17.7","0.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-02","0.23","6.5","9.1","18.7","-0.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-03","1.03","17.2","22.9","31.7","14.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-04","2.04","12.9","38.2","47.7","28.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-05","3.54","0.0","50.7","62.0","39.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-06","3.48","0.0","59.8","70.8","48.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-07","4.79","0.0","66.2","76.7","55.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-08","2.31","0.0","67.6","77.7","57.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-09","3.52","0.0","56.2","65.5","46.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-10","1.57","4.5","44.3","53.3","35.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-11","1.70","19.4","26.6","33.4","19.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2003-12","0.54","8.4","20.5","28.2","12.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-01","1.90","42.3","3.9","12.8","-4.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-02","1.48","23.5","18.8","26.8","10.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-03","2.11","11.6","28.2","36.0","20.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-04","1.38","0.3","39.4","49.7","29.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-05","3.56","0.0","46.7","56.1","37.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-06","1.88","0.0","57.3","68.4","46.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-07","3.72","0.0","63.4","73.7","53.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-08","3.72","0.0","58.8","68.6","49.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-09","4.31","0.0","59.1","67.9","50.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-10","3.17","0.0","45.3","52.8","37.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-11","0.49","1.4","33.4","41.3","25.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2004-12","2.14","17.3","14.0","23.0","5.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-01","2.52","45.7","7.7","16.6","-1.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-02","1.06","20.2","19.3","27.3","11.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-03","0.52","6.3","23.1","33.0","13.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-04","1.24","0.5","43.0","52.9","33.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-05","4.43","0.1","48.9","57.5","40.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-06","5.46","0.0","61.7","71.6","51.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-07","0.83","0.0","67.6","77.8","57.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-08","2.34","0.0","64.7","74.8","54.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-09","3.60","0.0","59.7","69.6","49.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-10","4.86","0.1","45.9","53.8","38.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-11","3.02","11.5","30.6","38.1","23.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2005-12","2.55","34.7","17.7","22.8","12.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-01","0.48","7.4","23.7","30.4","17.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-02","0.95","23.5","11.7","21.4","2.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-03","1.56","12.5","28.7","36.0","21.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-04","1.61","0.0","45.7","55.8","35.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-05","4.72","0.0","53.1","62.0","44.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-06","3.53","0.0","62.9","73.3","52.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-07","3.47","0.0","71.9","83.2","60.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-08","1.17","0.0","66.0","75.5","56.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-09","2.86","0.0","54.3","64.0","44.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-10","1.78","4.1","39.8","48.3","31.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-11","1.22","4.0","31.8","38.5","25.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2006-12","1.23","10.1","23.8","30.1","17.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-01","0.20","4.5","13.7","21.4","6.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-02","1.48","19.7","8.0","15.7","0.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-03","2.50","25.5","29.4","38.8","20.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-04","2.22","12.7","38.9","49.1","28.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-05","3.39","0.1","53.9","64.6","43.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-06","2.68","0.0","63.1","74.1","52.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-07","1.87","0.0","67.4","78.2","56.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-08","1.39","0.0","65.1","75.3","54.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-09","4.39","0.0","57.4","67.5","47.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-10","6.80","0.0","47.7","55.6","39.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-11","0.66","6.1","28.8","34.8","22.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2007-12","2.46","35.6","13.4","20.3","6.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-01","0.13","2.9","10.0","18.4","1.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-02","0.38","7.2","10.2","19.2","1.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-03","0.81","13.6","22.3","30.7","13.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-04","3.78","14.6","37.8","45.4","30.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-05","2.74","0.5","48.5","58.9","38.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-06","5.21","0.0","60.0","69.9","50.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-07","4.58","0.0","64.4","74.7","54.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-08","2.90","0.0","64.4","75.1","53.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-09","4.17","0.0","56.2","65.0","47.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-10","2.94","0.2","44.6","52.6","36.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-11","1.44","3.3","28.9","35.1","22.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2008-12","1.94","37.2","7.0","16.2","-2.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-01","0.54","9.4","3.3","13.1","-6.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-02","0.98","7.2","15.2","24.2","6.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-03","3.37","15.5","24.6","32.6","16.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-04","0.89","1.2","39.7","48.8","30.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-05","2.13","0.0","50.2","62.0","38.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-06","1.81","0.0","58.8","69.3","48.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-07","3.33","0.0","62.1","72.2","52.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-08","6.02","0.0","62.2","71.9","52.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-09","1.40","0.0","62.0","71.6","52.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-10","4.60","3.7","39.0","44.8","33.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-11","1.15","1.1","37.9","45.1","30.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2009-12","2.90","33.5","12.4","19.1","5.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-01","1.10","14.6","10.6","18.3","3.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-02","0.42","8.5","15.5","26.8","4.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-03","0.94","0.0","37.1","46.7","27.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-04","0.76","0.0","46.1","57.1","35.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-05","5.95","4.5","53.8","65.0","42.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-06","5.26","0.0","59.8","68.8","50.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-07","2.95","0.0","69.0","78.4","59.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-08","6.39","0.0","68.2","77.3","59.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-09","3.48","0.0","52.0","60.6","43.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-10","3.89","7.7","46.9","56.4","37.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-11","2.43","28.0","30.5","37.7","23.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2010-12","2.08","18.1","12.8","20.0","5.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-01","1.12","18.6","7.1","13.7","0.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-02","0.31","3.3","14.5","23.6","5.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-03","0.83","7.4","24.0","32.5","15.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-04","3.80","10.6","39.1","47.0","31.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-05","2.28","0.0","49.7","59.3","40.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-06","3.72","0.0","58.0","67.0","49.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-07","4.57","0.0","69.8","80.1","59.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-08","5.71","0.0","66.8","76.6","56.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-09","1.48","0.0","56.2","66.4","46.1"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-10","1.13","0.0","48.5","57.2","39.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-11","0.60","3.7","33.1","40.6","25.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2011-12","0.56","8.1","21.8","29.2","14.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-01","0.38","5.2","18.0","26.0","9.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-02","1.42","19.7","23.7","31.2","16.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-03","1.63","11.9","39.2","48.3","30.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-04","3.70","0.6","42.4","52.2","32.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-05","6.62","0.0","55.0","65.4","44.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-06","10.03","0.0","64.2","75.8","52.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-07","3.10","0.0","71.9","82.4","61.3"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-08","1.43","0.0","66.1","77.3","55.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-09","0.84","0.1","56.2","68.4","44.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-10","1.35","1.1","42.5","50.8","34.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-11","1.33","10.1","30.9","38.2","23.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2012-12","1.44","13.1","18.3","26.0","10.7"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-01","1.39","9.3","12.1","20.4","3.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-02","1.17","19.2","14.6","23.3","5.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-03","2.04","25.8","21.8","31.5","12.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-04","5.05","50.8","34.5","42.1","26.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-05","3.68","0.0","49.6","59.6","39.5"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-06","4.54","0.0","61.6","72.0","51.2"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-07","1.73","0.0","67.8","78.0","57.6"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-08","1.98","0.0","69.0","80.2","57.8"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-09","1.26","0.0","59.9","69.8","50.0"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-10","3.94","0.3","45.0","52.1","37.9"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-11","0.83","4.8","28.0","35.6","20.4"
"USW00014913","DULUTH INTERNATIONAL AIRPORT, MN US","2013-12","2.89","40.0","4.7","13.2","-3.7"
